kinematic_viscosity,t
1.166e-5,-20
1.320e-5,0
1.500e-5,20
1.698e-5,40
1.885e-5,60
2.089e-5,80
2.300e-5,100
3.000e-5,150
3.490e-5,200
4.820e-5,300
6.320e-5,400
9.650e-5,600
13.400e-5,800
